logFC,P.Value,adj.P.Val,symbol,FC,logPval
-0.0548716432416931,0.583381398323461,0.766818690937017,STK39,-0.798096657719846,0.234047422890444
-0.0347701571589489,0.583506758205932,0.766818690937017,EXOC3,-0.780346791453265,0.233954109567974
0.0264566228800049,0.583751163399078,0.766822483985135,KPNA1,0.773050315738853,0.233772240888707
-0.0717811205140713,0.584601093973434,0.767351919772045,UBE2T,-0.813147787453221,0.23314037627557
0.0302905988984961,0.584749098142865,0.767351919772045,AKR1A1,0.776412047912039,0.233030439329633
0.0416917233992162,0.584879258534913,0.767351919772045,ASPSCR1,0.786441346791116,0.232933779668572
0.0216713629592959,0.585720629348655,0.767701884115318,POLR1C,0.768862129330583,0.232309479652234
-0.0610854063643345,0.585942927828875,0.767701884115318,CDC27,-0.803614678299997,0.232144683190208
-0.0230615495856483,0.58635109829793,0.767701884115318,FABP5,-0.77007798374853,0.231842257031584
0.0218271340093352,0.586708050809708,0.767701884115318,LAP3,0.768998330840311,0.231577952352541
-0.0217620623364674,0.586759810960544,0.767701884115318,ICOSLG,-0.768941433041236,0.231539640015856
-0.110296716070422,0.58712668742378,0.767701884115318,NEDD8,-0.847850843930028,0.231268178628523
-0.0227029669709822,0.58726072052124,0.767701884115318,NAA50,-0.769764299730902,0.231169046375439
-0.0507655416283157,0.587280764729702,0.767701884115318,PMM2,-0.794458438577448,0.231154223418158
-0.062864875492771,0.587322165831845,0.767701884115318,AP1S1,-0.805197645246999,0.23112360835711
-0.0263193388595013,0.587928532627192,0.768178226786557,ITGAL,-0.772930042844579,0.230675462651788
-0.0375324830693771,0.588586388547857,0.76828860253338,CDKAL1,-0.782776904216329,0.230189785469347
-0.0204386504883303,0.588610619493053,0.76828860253338,KAT7,-0.76778459871717,0.230171906786817
-0.0208733986153469,0.588952980839029,0.76828860253338,EVL,-0.768164553898442,0.229919375802466
0.0188190180281111,0.58942874997185,0.76828860253338,ACAT2,0.766369708069424,0.229568684825393
-0.0191284469022257,0.589781082921791,0.76828860253338,PDIA3,-0.766639946568879,0.22930916144586
0.020534522315625,0.589844916453814,0.76828860253338,HBS1L,0.767868381463077,0.229262159174361
-0.0328919401974872,0.589924029678809,0.76828860253338,SON,-0.778696094063411,0.229203913130125
-0.0220961064849572,0.590508620713882,0.76828860253338,TUBG1,-0.769233533369287,0.228773757828382
0.0403206183215286,0.590581514779217,0.76828860253338,RABGGTA,0.785232632430072,0.228720150589735
-0.0468776953432055,0.591003378250565,0.76828860253338,STX11,-0.791019536940652,0.22841003662909
-0.0161796020959244,0.591337761401924,0.76828860253338,MDH1,-0.764066016109652,0.22816438711817
-0.21921052840236,0.591341257806223,0.76828860253338,XPO6,-0.949337547999464,0.228161819271664
-0.0691041075383065,0.591342243358155,0.76828860253338,PTEN,-0.810757588316543,0.228161095460492
0.0548988900461254,0.591400738454041,0.76828860253338,RWDD1,0.798120821362173,0.22811813752665
-0.0254088018701744,0.592044611305356,0.768810487073417,RDH14,-0.772132509339745,0.227645567409202
-0.0357158552984416,0.592750309778157,0.769412196870666,DPH2,-0.781178432012433,0.227128210382404
0.0174145011495241,0.596202915100354,0.773569450878431,NAT10,0.765143521734464,0.224605904839948
-0.0279057869242045,0.596440319921385,0.773569450878431,IDH3B,-0.774320338244284,0.224433005515011
0.0239303419125676,0.596969993029013,0.77375650396254,GAPDH,0.770838190757234,0.224047498333678
-0.0239787009154959,0.597180133788556,0.77375650396254,SMARCA4,-0.770880513859093,0.223894648250284
0.0407503369847504,0.597445684838953,0.77375650396254,ANXA7,0.785611379785608,0.22370157129522
0.0500881288397714,0.597559353611385,0.77375650396254,NLE1,0.793858834908895,0.22361895119038
0.0202877324041779,0.598432300536005,0.774570955646887,MRPS9,0.767652717712392,0.222984973355558
-0.0224387736536649,0.598813532140905,0.77465595879003,GSN,-0.76953321682976,0.222708393920637
-0.0225002968136501,0.59900241760325,0.77465595879003,CORO1B,-0.769587027203892,0.222571424773239
0.0431023770589007,0.599229932216792,0.77465595879003,EVI2B,0.787685667053297,0.222406501263344
-0.0320141207898796,0.599591516932988,0.774807922776653,UFC1,-0.777925062865611,0.222144520212108
-0.0240083185661675,0.601338581074485,0.776211181457427,ACTR3,-0.770906435227454,0.220880931510835
-0.146607451289823,0.601583164415759,0.776211181457427,547751,-0.88112027565396,0.22070432617912
-0.0181571477200109,0.601654900647255,0.776211181457427,PSMD2,-0.765791784558004,0.220652541498378
-0.0623108469510001,0.601655344115505,0.776211181457427,CMTM3,-0.804704665434396,0.22065222138839
0.0360534267452604,0.602168644061321,0.776300545617904,TOM1L2,0.781475371338468,0.22028186268192
0.0280053106481617,0.602222605452903,0.776300545617904,TRIM21,0.774407587784149,0.220242946532995
-0.098892115568944,0.602458124221265,0.776300545617904,RFC5,-0.837513292747936,0.220073134730966
0.0271047582297363,0.60280404837443,0.776431177926497,DNAJC21,0.77361823394855,0.21982383966734
-0.0268195174548076,0.603469145730656,0.776972643023046,EIF4G3,-0.773368277061998,0.219344929678427
-0.0285621719471454,0.604266945354217,0.777367033162272,UTP15,-0.774895839818497,0.218771161903941
-0.019245121022287,0.604283338166769,0.777367033162272,IRF2BP2,-0.766741852611475,0.218759380336998
-0.0230138025556315,0.604743547397625,0.777367033162272,RBM39,-0.77003621244129,0.218428756855385
0.0257568528544603,0.60475482579868,0.777367033162272,ESF1,0.772437328632261,0.218420657386297
-0.0268230274911918,0.605237103497097,0.777672118010232,CHI3L1,-0.773371352728009,0.218074455813894
-0.0321974748571172,0.606295651083496,0.77871710849114,SDHA,-0.778086087796395,0.217315546917951
-0.13967110344139,0.606703654210804,0.778849599808824,APAF1,-0.874722421742256,0.217023389267575
0.0182591945410557,0.607105011530161,0.778849599808824,PUS1,0.765880877992892,0.216736182098371
-0.0464611609876719,0.607193915939067,0.778849599808824,DTD1,-0.790651442556943,0.216672588705673
-0.0337217901023852,0.607380034370598,0.778849599808824,ERBIN,-0.779425256413875,0.216539488191857
-0.0200612311047088,0.60768869080079,0.77893080068329,TIMM50,-0.767454803459484,0.216318845878311
-0.0382006583462182,0.60804001858721,0.779035126900416,RAP1A,-0.783365151595635,0.216067836385731
-0.0442749584662518,0.608260812468073,0.779035126900416,NOTCH1,-0.788720559822195,0.215910162292774
0.0445197286130714,0.608880211763101,0.779513980785422,MRPL12,0.788936653906088,0.215468140022894
0.0184998859683532,0.61013386060196,0.780804114232658,RANGAP1,0.766091032260335,0.214574872295725
-0.0180387116711955,0.61125533987907,0.781924135421453,SORD,-0.765688387077515,0.213777333888962
0.0303219859306942,0.611778374852714,0.782134331581842,SDHB,0.776439591492889,0.213405878525128
-0.0858340916148563,0.611940292096575,0.782134331581842,SRSF5,-0.825741247379738,0.213290950530903
-0.0554074207567261,0.61215868156878,0.782134331581842,MBD2,-0.798571860595849,0.2131359870096
-0.0229451213994594,0.612472287904108,0.782220238976486,DCTN1,-0.769976128472757,0.212913556730937
0.0211963308026561,0.612791269970056,0.782312940150755,IPO4,0.768446830874131,0.21268743043622
0.0202916223109675,0.613619573543087,0.782838248305496,PLA2G4A,0.767656116833847,0.212100795496212
-0.0303720895017374,0.613695874025946,0.782838248305496,RABGAP1L,-0.776483560468819,0.212046796536481
-0.0206956711282622,0.614429619801334,0.783276301057338,PIK3AP1,-0.768009217649245,0.211527856443001
0.016853840761442,0.614554092284464,0.783276301057338,ATIC,0.764654250594698,0.211439885036667
0.0547871391382984,0.614809676850786,0.783276301057338,RPP30,0.798021717643675,0.211259305502441
0.0274759093709136,0.61502608457825,0.783276301057338,PDLIM1,0.773943519484962,0.211106464471473
0.0249460866136815,0.616647900728718,0.783943370300111,OSBPL1A,0.771727337899235,0.209962742642013
-0.133793765884077,0.616698642021586,0.783943370300111,NLRP10,-0.86931719428367,0.209927007894728
0.0165665721639812,0.616759758026181,0.783943370300111,NOB1,0.764403604841307,0.209883970620715
0.0389594158014077,0.616762899995192,0.783943370300111,CFAP20,0.784033349362723,0.209881758193088
0.0235303525743262,0.616784421735331,0.783943370300111,PGAM5,0.770488159061623,0.209866603893257
0.0217963650648407,0.61710439611139,0.784036197540482,PAFAH1B1,0.768971426692445,0.209641359759462
-0.0545865647988713,0.617812141485488,0.78462141968657,TBC1D4,-0.797843854919765,0.209143561025931
-0.0185876068776309,0.618650777345126,0.785372338292992,MT-CO2,-0.766167629086658,0.208554437039324
0.0370897583778262,0.619445873416895,0.785772501803561,VPS33B,0.782387231255218,0.207996635863125
0.020882683548745,0.619460967563563,0.785772501803561,HADHB,0.768172669377348,0.207986053461946
0.0227831581311051,0.620396295185172,0.786644663423691,DBN1,0.769834445922348,0.207330804323037
0.0573506608594521,0.620731409262177,0.786729723760981,ELOC,0.800296323931602,0.207096278580897
-0.0598822598648887,0.620958956770085,0.786729723760981,ARHGEF7,-0.802545085072254,0.206937104231373
-0.0251639379549218,0.621623228024464,0.786847052301909,CTR9,-0.77191808709835,0.20647276574129
-0.0601604072654887,0.621767524612764,0.786847052301909,RPS26,-0.802792307554298,0.206371965229135
0.0279427293036942,0.621795040700942,0.786847052301909,RSBN1,0.774352724118548,0.206352746115285
-0.0210938531892282,0.622834263762065,0.787745075516224,ADSS2,-0.768357250403412,0.205627503757294
0.0323959066858031,0.623512105559465,0.787745075516224,UQCRFS1,0.778260368456585,0.205155110226113
-0.0507980286725349,0.623635455514397,0.787745075516224,RHBDD2,-0.794487198488883,0.205069201859506
-0.024394298140523,0.623668538007745,0.787745075516224,SNX5,-0.771244274268409,0.20504616410065
-0.0296483780837704,0.623797057653101,0.787745075516224,EP400,-0.775848549940233,0.204956678068833
0.0260078460969524,0.62399334328293,0.787745075516224,NBN,0.772657173701932,0.204820043315831
0.0191063913113432,0.624946797825621,0.788331010548319,CLTC,0.766620683237529,0.204156952886677
0.0248509930128371,0.624954064110273,0.788331010548319,RBM26,0.771644080086112,0.204151903354471
-0.0181338837215037,0.62548835760542,0.788456332713058,GLUL,-0.765771474128085,0.203780769543349
-0.0241107901281623,0.625599978654652,0.788456332713058,UBA2,-0.770996120846933,0.20370327476625
0.0184142868068378,0.625798412106112,0.788456332713058,FBL,0.766016290848599,0.203565543162386
0.0152943742147968,0.627141689153911,0.789609909378517,USP11,0.76329395902606,0.202634328601608
0.0376742705134312,0.627211398882715,0.789609909378517,MRPS17,0.782901716843794,0.202586057423621
0.0298067829517894,0.627530917144375,0.789699033663651,EARS2,0.775987523395506,0.202364872533093
-0.0342850715087515,0.62820963525952,0.79023993341877,EIF4B,-0.779920340537062,0.201895406829666
-0.0433050669067185,0.62903101724427,0.790959793960617,C6orf141,-0.787864519127435,0.201327939155828
-0.0380931972347565,0.629286403065018,0.790967668143877,NDUFS8,-0.783270533770522,0.201151651913134
0.0173199401684734,0.629980754759523,0.791527066229318,RUVBL1,0.765060993164758,0.200672717577222
-0.0244850737241507,0.630759396274265,0.792116995686298,EIF3G,-0.77132373606554,0.200136271179522
0.0452586295422215,0.630949254201779,0.792116995686298,SCYL2,0.78958912662524,0.200005568658213
0.0404565128666405,0.631216501265034,0.792139285184381,AATF,0.785352400237904,0.199821656321647
0.0701925912575305,0.632180069715862,0.793035053871142,GLRX5,0.81172911519928,0.199159199968856
0.0210733461298105,0.633871634779142,0.794842985949358,KLHL6,0.768339324690006,0.197998682104853
-0.0262941074690897,0.634927697893069,0.795852917809118,KIFC1,-0.772907938685539,0.197275726981813
0.0279745897821559,0.636444987986513,0.797173101350131,BRD2,0.77438065530565,0.196239129239563
0.0284214369656226,0.636483090369317,0.797173101350131,EIF4G2,0.774772433486871,0.196213129884399
-0.0170011962705949,0.636987381614299,0.797490116965852,PGM2,-0.764782832041711,0.195869170725182
0.0190453965561979,0.637321616039747,0.797594060278359,PTGES2,0.766567411411357,0.195641351302687
-0.0166288726788508,0.639724085756583,0.799915282219725,RPLP0,-0.764457960312757,0.194007297689101
-0.0225954546817277,0.639862451114717,0.799915282219725,TARS2,-0.769670258462944,0.193913374675648
0.0299411251654149,0.63993222577578,0.799915282219725,C9orf78,0.776105393276354,0.193866019032038
-0.0274046963488619,0.640260353817996,0.800010477517567,YIPF4,-0.773881102757179,0.193643389712849
0.068924932515495,0.640693893233497,0.80023725846434,SLC20A1,0.810597709780644,0.193349415461291
-0.0222339525034094,0.64126663945996,0.800326079944892,PPIH,-0.769354082950519,0.192961352746581
-0.0418533370610845,0.641269148781041,0.800326079944892,BCAT2,-0.786583866057706,0.192959653325311
0.0271941347501095,0.642222213986175,0.801151806305263,HIRIP3,0.773696560939226,0.192314676588317
0.0324751013470923,0.642542297099767,0.801151806305263,RBM19,0.778329928433816,0.1920982784365
-0.024657282753525,0.642687763987246,0.801151806305263,SATB1,-0.771474490268196,0.191999968462722
-0.0362894789240933,0.644226844239772,0.802675577512114,OTUD6B,-0.781683036282311,0.190961182555281
-0.022498454975965,0.644702758835013,0.802675577512114,SCO1,-0.769585416245918,0.190640471336499
0.034793292944256,0.644726468935192,0.802675577512114,ESD,0.780367132904027,0.190624499671746
0.0221997724867737,0.644950829211026,0.802675577512114,CNOT6L,0.769324191068231,0.190473394537344
0.0905837777384342,0.645174196475879,0.802675577512114,PAXBP1,0.830015297003665,0.190323010396891
-0.0216183558212713,0.645518917905342,0.802789880277893,ABCD3,-0.768815783531352,0.19009102555634
-0.0307016065765513,0.646726741225355,0.803846781348485,CORO2A,-0.776772755375425,0.189279181226216
-0.0171225933318198,0.647007269369858,0.803846781348485,PM20D2,-0.764888768311971,0.189090839842148
-0.0294621418109244,0.64741017784269,0.803846781348485,PA2G4,-0.775685171101387,0.188820477398424
0.0617217703895783,0.647715451701703,0.803846781348485,ALKBH5,0.804180629733586,0.188615742426202
-0.0192481375103739,0.64776831235387,0.803846781348485,PSMC4,-0.76674448735277,0.188580300701349
-0.0314894653947917,0.647887846762448,0.803846781348485,STT3B,-0.777464370209485,0.188500166579615
0.025578992499824,0.648379223381092,0.80400082892828,PLEK,0.772281554839041,0.188170910102844
0.0170912731117951,0.648681218566248,0.80400082892828,EFTUD2,0.764861436429411,0.187968676127305
-0.0209333628412338,0.648863795989641,0.80400082892828,TSTA3,-0.76821696608025,0.187846457064177
-0.0205954295715554,0.649201078292672,0.80400082892828,EXOSC8,-0.767921610301626,0.187620767502354
0.0422992462379064,0.649278149723499,0.80400082892828,GMEB1,0.786977142973782,0.187569212273071
0.0502766164713702,0.650414516337362,0.805093991957554,MPDU1,0.794025654856931,0.18680977446371
-0.0186196933935587,0.651800717938583,0.806332777240006,ACBD3,-0.7661956473479,0.185885165508504
-0.0257648020957362,0.651923224937038,0.806332777240006,DUS3L,-0.77244429101696,0.185803546828613
0.0197634228722166,0.652255667645076,0.806429807154641,TRMT6,0.767194610807881,0.185582138496369
-0.0194764142082668,0.652679575676393,0.806639802558407,FAM184A,-0.766943884586745,0.185299977483011
-0.0318739621522433,0.652975462937971,0.806691476586793,RABEP2,-0.777801981433261,0.185103138037111
-0.106708927842782,0.653319006193016,0.806801962140344,APOA1,-0.844593058587641,0.184874707240033
0.0151441987750118,0.653996753953808,0.80710518999139,GMPS,0.763163011087985,0.184424407246754
0.0181657538409681,0.654371750002821,0.80710518999139,MCM7,0.765799298106904,0.184175457935013
-0.0392149316621513,0.654456080117441,0.80710518999139,STIP1,-0.784258417539744,0.184119493196725
0.0204965215634481,0.654645977034873,0.80710518999139,GCDH,0.767835172058989,0.183993496627552
0.0224490936897279,0.654835580918999,0.80710518999139,C11orf54,0.769542243007734,0.183867730944639
-0.0292060013313318,0.656625501206971,0.808940589255299,STK26,-0.775460488759163,0.182682254688605
-0.0174482082677265,0.65726775200859,0.808940589255299,NUSAP1,-0.765172940585339,0.182257675293476
-0.0247436277619784,0.65730902370766,0.808940589255299,SRSF4,-0.771550082038444,0.182230405572146
0.0156752706992371,0.657399463361499,0.808940589255299,NSUN2,0.763626125058226,0.182170654771028
-0.0260372008835361,0.657598633344229,0.808940589255299,TCP1,-0.772682887097241,0.182039098040507
0.0211111870205407,0.65836679711974,0.809548715868321,BPNT2,0.768372402442952,0.181532079665905
-0.0145130943240375,0.658602939555236,0.809548715868321,SND1,-0.76261279958864,0.181376335224826
-0.0162321787636941,0.658946232809972,0.809657232651572,PNO1,-0.764111880229594,0.181150020529773
-0.0284437355432168,0.659402209953612,0.809904068318266,KBTBD11,-0.774791985956703,0.180849601674136
0.0223289066237946,0.659735621458624,0.810000231295874,PCM1,0.769437126644756,0.180630066191997
-0.0177658642671652,0.661001297864166,0.811240479597498,TRIM65,-0.765450204456805,0.179797687784114
-0.03621265960399,0.663217203962289,0.81364552649933,PNPLA6,-0.78161545282676,0.17834421664207
-0.0217712070004374,0.664179856549454,0.814362528495457,RPS6KB1,-0.768949428918438,0.177714299954249
-0.038915927702428,0.664314629544326,0.814362528495457,POLR1F,-0.783995045825311,0.177626183415121
-0.0235437156099607,0.664875975944943,0.814736095571283,RBM3,-0.770499852131948,0.177259359187336
0.0371351380234675,0.666203739769083,0.816048176607577,OGFOD1,0.78242716966516,0.176392933703507
0.0181598998930514,0.66784093619222,0.817738130509178,SMARCA2,0.765794187331718,0.175326963811888
0.0143573610418102,0.668346802243535,0.81781625079767,PDIA6,0.762477050153622,0.174998125522409
0.0235528338013324,0.668419896321245,0.81781625079767,VPS72,0.77050783086993,0.174950631289235
-0.0330073030484677,0.668833144919834,0.817874446723079,UBLCP1,-0.778797444256116,0.174682212992623
-0.0326948410817671,0.669201265405487,0.817874446723079,KBTBD8,-0.778522947299134,0.174443246493115
-0.035801480848253,0.669240255932775,0.817874446723079,NCAM1,-0.781253747109298,0.174417943376643
-0.0356202935739329,0.670021511886536,0.818514159384283,DCAF8,-0.781094380437451,0.173911253502696
0.0167321881212175,0.672055009433265,0.820462549853948,BAG6,0.764548103313291,0.17259517736946
-0.0459350261023559,0.672133257376415,0.820462549853948,HOMER3,-0.790186587601259,0.17254461503261
0.0190788013606991,0.672972773897781,0.821171620724617,WDR1,0.766596586454065,0.172002505441901
0.0266985932266035,0.673960512091645,0.822060939643094,EIF3M,0.773262320118523,0.171365548395079
0.0204013612425022,0.674519220858143,0.822426469364287,PPP3CA,0.767752012422626,0.171005670315733
-0.0129934636221236,0.674874944983962,0.822544318742449,ACTN1,-0.761288548847148,0.170776694924536
-0.0281510702156567,0.676026677267229,0.823631888075001,PPP1R10,-0.774535377587886,0.170036165654003
0.0450076521044824,0.677514032278345,0.824866289222602,CAMK2G,0.789367482448717,0.169081705504562
-0.0294556017791905,0.677559458989778,0.824866289222602,EIF3E,-0.775679433985739,0.169052587423157
0.021319189244462,0.678491788123337,0.825684717244766,MRPL1,0.768554232289962,0.168455404296511
-0.0193143003792429,0.679185842293851,0.826083326552171,RP2,-0.766802277929404,0.168011375587632
0.0164347454721572,0.679339705709517,0.826083326552171,PPIL1,0.764288594407807,0.167913001239392
0.0184383343991499,0.681026762655732,0.827775420712313,ELOB,0.766037287872989,0.166835821060302
-0.0479881610951942,0.681252653329535,0.827775420712313,GOLT1B,-0.792001185756723,0.166691793230337
-0.015675103341259,0.682480870970119,0.828599240955101,TLN1,-0.763625979099706,0.165909516812549
0.0164108381085715,0.682522182229091,0.828599240955101,RAPGEF2,0.764267737431931,0.165883229322898
-0.0558940038902449,0.682713579319226,0.828599240955101,TRAPPC5,-0.79900352640415,0.165761458852209
-0.0404556970646155,0.683608356592569,0.829289869269757,TMEM41A,-0.785351681227107,0.165192636998904
0.0206654783526652,0.683805000865582,0.829289869269757,PPIL2,0.7679828299096,0.165067727405488
-0.0394745861814645,0.684656187152616,0.830005114245726,HBA1;,-0.784487156407647,0.164527462824454
0.0207493395688108,0.686353447703036,0.83174511315158,PC,0.768056123370215,0.163452180420575
-0.0152647230815184,0.686689518468292,0.831834880250602,VCL,-0.763268103578787,0.163239581564763
-0.0330147528382589,0.687786318686659,0.832845752032853,SAP130,-0.778803989321278,0.162546467330499
0.0176013024569066,0.68834288937723,0.833201934339575,PGM3,0.76530656317191,0.162195169514179
0.0167866982070741,0.688741397271915,0.833366591592351,SPTBN1,0.764595665089439,0.161943812663817
0.0676855552269426,0.689869528751326,0.834413620489699,NDUFA5,0.80949215106037,0.161233037235476
0.0246480170144494,0.690510057318209,0.834595214010382,AMPD2,0.771466378630302,0.160829991515485
-0.0296053229003483,0.690744896451127,0.834595214010382,CUL4A,-0.775810777922312,0.160682315171931
-0.0235787515828321,0.690808259029695,0.834595214010382,EXOSC7,-0.770530510007908,0.160642478820877
-0.0129827996813816,0.691513341775033,0.835129273539647,MCM6,-0.761279258962732,0.160199436374079
0.0651546095685038,0.692370974591184,0.835847089097722,TARS3,0.807236332501409,0.159661146803438
-0.0435117786695383,0.692871280707465,0.835860097890081,GOLGB1,-0.788046936127894,0.159347439660619
0.0160558802935675,0.692908276424156,0.835860097890081,IFI35,0.763958094072459,0.159324251216924
-0.0164817061233613,0.693227189826598,0.835927203835719,TMED10,-0.764329563867866,0.159124411682187
-0.023795826015542,0.694255866585652,0.835956395066337,TXLNA,-0.770720468939437,0.158480441696522
0.0460935584673621,0.694444114773499,0.835956395066337,ADK,0.790326644335374,0.158362698266251
-0.03021953983259,0.694467982681306,0.835956395066337,WDR46,-0.776349691633859,0.158347771906728
0.0205786909720711,0.69451235481356,0.835956395066337,RNF2,0.767906981756922,0.158320024109766
0.0319852595184162,0.694567864625196,0.835956395066337,PPP1R18,0.777899717508228,0.158285313940316
-0.019161794258217,0.695183215222766,0.836334068582943,VPS16,-0.76666907245701,0.157900722209754
0.0215960847143606,0.696186407695904,0.836334068582943,TRUB1,0.768796311515417,0.157274460109889
0.0280260171602968,0.696196137807378,0.836334068582943,ANP32B,0.774425741041242,0.157268390321475
0.0192301330492661,0.696291932919609,0.836334068582943,ARHGEF18,0.766728761466948,0.157208636432626
0.0227906608428796,0.696391950790983,0.836334068582943,GDI1,0.769841008945165,0.157146257295175
0.0120902201638913,0.696462134593166,0.836334068582943,RNF20,0.760501836339827,0.157102490416286
0.0660329380554092,0.696897325476338,0.836407859328014,BID,0.808018900228738,0.156831202194261
0.0161612409926484,0.697117385708724,0.836407859328014,EGLN1,0.764049999437069,0.156694086072546
-0.0346574244544993,0.697470171421256,0.836407859328014,PCYT2,-0.780247677448747,0.156474361049571
0.0138154107323238,0.697615567792855,0.836407859328014,GET3,0.762004712685445,0.156383836373807
0.0189835474096469,0.697840762003121,0.836407859328014,PPM1A,0.766513394772772,0.15624366630666
-0.0420032201744522,0.698572185092953,0.836968561384954,YJU2,-0.786716049543377,0.155788710569446
0.0271188545964556,0.698880904035579,0.837022584048648,DDOST,0.77363058739835,0.155596825866531
0.0126198964435531,0.699566290417872,0.837527515866042,ALDH1L2,0.760963140853825,0.15517112577744
0.0435287515232954,0.70039731041075,0.838206355278602,DNAH17,0.788061914886665,0.154655530315623
-0.0179551777366775,0.700870060741569,0.838456082462126,PPA2,-0.765615463074188,0.154362491496609
0.0235963269895834,0.702618737805473,0.840231447281498,ADA,0.770545889362115,0.153280272396244
0.0600146939460977,0.703260448630841,0.840380365711526,CA8,0.802662791177784,0.152883806622402
0.0214609186857544,0.703272639904102,0.840380365711526,RAD18,0.768678137436829,0.152876278036338
-0.0114832671734284,0.703933085857384,0.840853102933482,EIF2S2,-0.759973356193274,0.152468621857977
0.0307145234680632,0.704956287171682,0.841577682777603,ARF4,0.776784092484976,0.151837811843638
-0.018727471973456,0.705069806673519,0.841577682777603,TRABD,-0.766289763438438,0.151767882792597
-0.0242039312987341,0.705520912902655,0.841734465947346,RFTN1,-0.771077643653946,0.151490108453059
0.0180779322474329,0.705738734637057,0.841734465947346,API5,0.765722626999562,0.151356045556545
0.0366325894597939,0.705996498525286,0.841734465947346,BECN1,0.781984922243196,0.151197452878675
0.0191088445058583,0.706949364824928,0.842554141636316,ETF1,0.766622825846346,0.150611691386469
-0.043591938890108,0.707955497266791,0.843436661846927,TAB1,-0.78811767949843,0.149994041602484
0.0658447781339362,0.710156080399247,0.845741018479974,EZH2,0.807851229458808,0.148646190144878
0.011777157754608,0.710524960185492,0.845863047839872,MESD,0.760229232910678,0.148420661043446
0.021645204754499,0.711101232228203,0.846231788727341,CKAP4,0.768839258263991,0.148068568794066
-0.0130560800172574,0.712532537747548,0.847617387541576,XRN2,-0.761343097914549,0.147195298840064
0.0183680324243767,0.713535863983562,0.848493021778205,FKBPL,0.765975904684591,0.146584193342996
0.0312577966630698,0.714054685765884,0.848792073121184,MCTS1,0.777260977824257,0.1462685265755
-0.0126068658843508,0.715474111648279,0.850161042097038,SMC2,-0.760951791077121,0.14540607591078
-0.0500377422193914,0.715840921606464,0.850278685409848,RAB35,-0.793814242801418,0.145183478452452
0.0156109112406391,0.717178184141841,0.851223174114344,IRF8,0.76356999576828,0.144372929721842
0.0235511517073359,0.71717937416161,0.851223174114344,PSMB5,0.770506358976237,0.144372209093968
0.0258381602696893,0.717440382340153,0.851223174114344,RAB20,0.772508543265513,0.144214181975758
0.0114200947169785,0.718635687043654,0.852276657397396,PRPSAP2,0.759918359022701,0.143491219776373
-0.0327802276290274,0.718954327782185,0.852276657397396,PARG,-0.778597955513471,0.143298697686914
0.0242672321498407,0.719237376712779,0.852276657397396,BOD1L1,0.771133050236109,0.14312775164423
0.0181002643564021,0.719402028921266,0.852276657397396,DIS3,0.765742123387953,0.143028341680049
-0.0175372549224697,0.720222384015658,0.852624703907732,SLC7A5,-0.76525066060781,0.142533385181594
-0.0249368659331424,0.72057634415648,0.852624703907732,RALB,-0.771719264720295,0.142319999458718
0.0210635051229939,0.720645806591133,0.852624703907732,CTNNBL1,0.768330722484601,0.142278136166405
0.0229719463200873,0.720980976876639,0.852624703907732,FKBP3,0.769999595366916,0.142076194013574
0.0323968948975626,0.721038529131421,0.852624703907732,PRIM2,0.778261236429779,0.14204152787129
0.0206421976086411,0.722224803008028,0.853582083428185,NAP1L4,0.767962483344389,0.141327600893194
0.0118062506874743,0.722385845093396,0.853582083428185,ACTN4,0.760254564475968,0.141230772464841
0.0141778225517974,0.722958553001076,0.853940999173519,PTPN7,0.762320561243883,0.140886599965341
-0.0208819074056965,0.724281935852726,0.855185997148533,CLPB,-0.76817199098973,0.140092346301856
0.0121121195931106,0.725289628434291,0.855230175439217,ZPR1,0.76052090691114,0.139488532859447
0.02828311129025,0.725554609356278,0.855230175439217,CERS6,0.774651146988864,0.139329894529417
0.0170149251207352,0.725853855154764,0.855230175439217,RRP8,0.764794812152224,0.139150812204856
-0.0394225597667397,0.725892331556594,0.855230175439217,RNF214,-0.784441322459686,0.139127791529265
-0.0275923732251666,0.725992550039158,0.855230175439217,UBAP2,-0.77404560168676,0.139067835902503
0.0114541247409647,0.726069532251211,0.855230175439217,PRKAR2A,0.759947984965743,0.139021786976167
-0.0129618820095025,0.726299337514258,0.855230175439217,WDR43,-0.761261036668519,0.138884351975233
-0.0288822214059508,0.726474262412462,0.855230175439217,MLYCD,-0.77517650915164,0.138779767312615
-0.021842115626951,0.727252581368274,0.855829112618336,SYF2,-0.769011430787617,0.13831472855872
0.0165959181596769,0.728244937283935,0.856679390839753,EIF5,0.76442920823111,0.137722525879551
-0.0161033306648903,0.728583744004413,0.856760513782967,DNAJC7,-0.763999484178819,0.137520522866186
0.0137431060785485,0.730755103123415,0.858841174149795,FDXR,0.761941703605776,0.136228143126734
0.0122982197580619,0.730894126788266,0.858841174149795,QARS1,0.760682974667045,0.136145527941852
0.01590071769186,0.731614519564414,0.859112304708369,EIF2S1,0.76382275429216,0.135717684135844
-0.0130283301341372,0.7316660384036,0.859112304708369,PRMT5,-0.761318923074691,0.135687103059017
-0.0249050873215566,0.732707195247882,0.860016763368586,DHX37,-0.771691441156779,0.135069543630767
0.0512412936159201,0.733663159400297,0.860526148408307,TRMU,0.794879649343712,0.134503288299988
-0.027928465863388,0.733683238973634,0.860526148408307,HES2,-0.774340219883206,0.134491402288737
